"","X","Y","Values"
"4429",37,-64,NA
"4430",39,-64,NA
"4431",41,-64,NA
"4432",43,-64,NA
"4433",45,-64,NA
"4434",47,-64,NA
"4435",49,-64,NA
"4436",51,-64,NA
"4437",53,-64,NA
"4438",55,-64,NA
"4439",57,-64,NA
"4440",59,-64,NA
"4441",61,-64,NA
"4442",63,-64,NA
"4443",65,-64,NA
"4444",67,-64,NA
"4445",69,-64,NA
"4446",71,-64,NA
"4447",73,-64,NA
"4448",75,-64,NA
"4449",77,-64,NA
"4450",79,-64,NA
"4451",81,-64,NA
"4452",83,-64,NA
"4453",85,-64,NA
"4454",87,-64,NA
"4455",89,-64,NA
"4456",91,-64,NA
"4457",93,-64,NA
"4458",95,-64,NA
"4459",97,-64,NA
"4460",99,-64,NA
"4461",101,-64,NA
"4462",103,-64,NA
"4463",105,-64,NA
"4464",107,-64,0.0758277177810669
"4465",109,-64,NA
"4466",111,-64,0.074254609644413
"4467",113,-64,0.0747058391571045
"4468",115,-64,0.076202318072319
"4469",117,-64,0.0748343244194984
"4470",119,-64,0.07396150380373
"4471",121,-64,0.0735541060566902
"4472",123,-64,0.0733347833156586
"4473",125,-64,0.0733497068285942
"4474",127,-64,0.0733308047056198
"4475",129,-64,0.0733257159590721
"4476",131,-64,0.0734367817640305
"4477",133,-64,0.0734669044613838
"4478",135,-64,0.0735663995146751
"4479",137,-64,0.0737901255488396
"4480",139,-64,0.0736432299017906
"4481",141,-64,0.0738114267587662
"4482",143,-64,0.0736195966601372
"4483",145,-64,0.0736576691269875
"4484",147,-64,0.074045442044735
"4485",149,-64,0.0745453387498856
"4486",151,-64,0.0749331340193748
"4487",153,-64,0.0753699243068695
"4488",155,-64,0.0766805782914162
"4489",157,-64,0.0762747600674629
"4490",159,-64,0.0752348601818085
"4491",161,-64,0.0748041272163391
"4492",163,-64,0.0746415182948112
"4493",165,-64,0.0749127343297005
"4494",167,-64,0.0753671005368233
"4495",169,-64,0.0752718597650528
"4496",171,-64,0.0747286155819893
"4497",173,-64,0.0746799856424332
"4498",175,-64,0.0747039467096329
"4499",177,-64,0.0739110335707664
"4500",179,-64,0.0723579078912735
"4501",-179,-65,0.0726262256503105
"4502",-177,-65,0.0726233646273613
"4503",-175,-65,0.072993703186512
"4504",-173,-65,0.0737472027540207
"4505",-171,-65,0.0748272314667702
"4506",-169,-65,0.0767382383346558
"4507",-167,-65,NA
"4508",-165,-65,NA
"4509",-163,-65,NA
"4510",-161,-65,NA
"4511",-159,-65,0.0947223752737045
"4512",-157,-65,0.100695312023163
"4513",-155,-65,NA
"4514",-153,-65,NA
"4515",-151,-65,0.112349346280098
"4516",-149,-65,0.110356941819191
"4517",-147,-65,0.109264001250267
"4518",-145,-65,0.107182629406452
"4519",-143,-65,0.101719833910465
"4520",-141,-65,0.096643753349781
"4521",-139,-65,0.0913229957222939
"4522",-137,-65,0.086876817047596
"4523",-135,-65,0.0834702253341675
"4524",-133,-65,0.0798663124442101
"4525",-131,-65,0.0772923529148102
"4526",-129,-65,0.0749952793121338
"4527",-127,-65,0.0734339132905006
"4528",-125,-65,0.0725889056921005
"4529",-123,-65,0.0720613822340965
"4530",-121,-65,0.0717041045427322
"4531",-119,-65,0.0721938088536263
"4532",-117,-65,0.0728480368852615
"4533",-115,-65,0.0739554837346077
"4534",-113,-65,0.0749027132987976
"4535",-111,-65,0.0762305483222008
"4536",-109,-65,0.0798973888158798
"4537",-107,-65,0.0803189724683762
"4538",-105,-65,0.0778763592243195
"4539",-103,-65,0.0746162682771683
"4540",-101,-65,0.0720235630869865
"4541",-99,-65,0.0713806599378586
"4542",-97,-65,0.0713999718427658
"4543",-95,-65,0.0717792809009552
"4544",-93,-65,0.0723379105329514
"4545",-91,-65,0.0717647820711136
"4546",-89,-65,0.0708593800663948
"4547",-87,-65,0.0709012895822525
"4548",-85,-65,0.0705263614654541
"4549",-83,-65,0.0718743577599525
"4550",-81,-65,0.0746168047189713
"4551",-79,-65,0.0737612918019295
"4552",-77,-65,0.0729584023356438
"4553",-75,-65,0.0725880265235901
"4554",-73,-65,0.0730151683092117
"4555",-71,-65,0.0742780193686485
"4556",-69,-65,0.0743467658758163
"4557",-67,-65,0.0742235779762268
"4558",-65,-65,0.0750646516680717
"4559",-63,-65,0.076557420194149
"4560",-61,-65,0.0760432481765747
"4561",-59,-65,0.0787998735904694
"4562",-57,-65,0.0779356062412262
"4563",-55,-65,0.0759746804833412
"4564",-53,-65,0.0744359046220779
"4565",-51,-65,0.0742514580488205
"4566",-49,-65,NA
"4567",-47,-65,NA
"4568",-45,-65,NA
"4569",-43,-65,NA
"4570",-41,-65,NA
"4571",-39,-65,NA
"4572",-37,-65,NA
"4573",-35,-65,NA
"4574",-33,-65,NA
"4575",-31,-65,NA
"4576",-29,-65,NA
"4577",-27,-65,NA
"4578",-25,-65,NA
"4579",-23,-65,NA
"4580",-21,-65,NA
"4581",-19,-65,NA
"4582",-17,-65,NA
"4583",-15,-65,NA
"4584",-13,-65,NA
"4585",-11,-65,NA
"4586",-9,-65,NA
"4587",-7,-65,NA
"4588",-5,-65,NA
"4589",-3,-65,NA
"4590",-1,-65,NA
"4591",1,-65,NA
"4592",3,-65,NA
"4593",5,-65,NA
"4594",7,-65,NA
"4595",9,-65,NA
"4596",11,-65,NA
"4597",13,-65,NA
"4598",15,-65,NA
"4599",17,-65,NA
"4600",19,-65,NA
"4601",21,-65,NA
"4602",23,-65,NA
"4603",25,-65,NA
"4604",27,-65,NA
"4605",29,-65,NA
"4606",31,-65,NA
"4607",33,-65,NA
"4608",35,-65,NA
"4609",37,-65,NA
"4610",39,-65,NA
"4611",41,-65,NA
"4612",43,-65,NA
"4613",45,-65,NA
"4614",47,-65,NA
"4615",49,-65,NA
"4616",51,-65,NA
"4617",53,-65,NA
"4618",55,-65,NA
"4619",57,-65,NA
"4620",59,-65,NA
"4621",61,-65,NA
"4622",63,-65,NA
"4623",65,-65,NA
"4624",67,-65,NA
"4625",69,-65,NA
"4626",71,-65,NA
"4627",73,-65,NA
"4628",75,-65,NA
"4629",77,-65,NA
"4630",79,-65,NA
"4631",81,-65,NA
"4632",83,-65,NA
"4633",85,-65,NA
"4634",87,-65,NA
"4635",89,-65,NA
"4636",91,-65,NA
"4637",93,-65,0.0842800363898277
"4638",95,-65,NA
"4639",97,-65,NA
"4640",99,-65,NA
"4641",101,-65,NA
"4642",103,-65,NA
"4643",105,-65,NA
"4644",107,-65,NA
"4645",109,-65,0.0791908726096153
"4646",111,-65,0.0766608044505119
"4647",113,-65,0.0762106031179428
"4648",115,-65,NA
"4649",117,-65,NA
"4650",119,-65,0.0762883573770523
"4651",121,-65,NA
"4652",123,-65,0.0741126984357834
"4653",125,-65,0.0749684721231461
"4654",127,-65,0.0745863690972328
"4655",129,-65,NA
"4656",131,-65,NA
"4657",133,-65,NA
"4658",135,-65,NA
"4659",137,-65,NA
"4660",139,-65,0.0750642269849777
"4661",141,-65,0.0748674720525742
"4662",143,-65,0.0742211863398552
"4663",145,-65,0.073944665491581
"4664",147,-65,0.0742086172103882
"4665",149,-65,NA
"4666",151,-65,NA
"4667",153,-65,0.0745427012443542
"4668",155,-65,0.0755501687526703
"4669",157,-65,0.0750423669815063
"4670",159,-65,0.0743364617228508
"4671",161,-65,NA
"4672",163,-65,NA
"4673",165,-65,NA
"4674",167,-65,NA
"4675",169,-65,NA
"4676",171,-65,NA
"4677",173,-65,NA
"4678",175,-65,0.0750037878751755
"4679",177,-65,0.0747848004102707
"4680",179,-65,0.0734132528305054
"4681",-179,-66,0.0738719925284386
"4682",-177,-66,0.0742795616388321
"4683",-175,-66,NA
"4684",-173,-66,NA
"4685",-171,-66,NA
"4686",-169,-66,NA
"4687",-167,-66,NA
"4688",-165,-66,NA
"4689",-163,-66,NA
"4690",-161,-66,NA
"4691",-159,-66,NA
"4692",-157,-66,NA
"4693",-155,-66,NA
"4694",-153,-66,NA
"4695",-151,-66,NA
"4696",-149,-66,NA
"4697",-147,-66,NA
"4698",-145,-66,NA
"4699",-143,-66,NA
"4700",-141,-66,NA
"4701",-139,-66,NA
"4702",-137,-66,0.0857764855027199
"4703",-135,-66,0.0822893679141998
"4704",-133,-66,0.0787285268306732
"4705",-131,-66,0.0762792676687241
"4706",-129,-66,0.074562780559063
"4707",-127,-66,0.073522076010704
"4708",-125,-66,0.0727848410606384
"4709",-123,-66,0.0725694969296455
"4710",-121,-66,0.0722847208380699
"4711",-119,-66,0.0720449537038803
"4712",-117,-66,0.0722327828407288
"4713",-115,-66,0.0732488259673119
"4714",-113,-66,0.0742195099592209
"4715",-111,-66,0.0758042335510254
"4716",-109,-66,0.078372597694397
"4717",-107,-66,0.0785532593727112
"4718",-105,-66,0.0766340270638466
"4719",-103,-66,0.0745120570063591
"4720",-101,-66,0.0724020078778267
"4721",-99,-66,0.0716075003147125
"4722",-97,-66,0.071355827152729
"4723",-95,-66,0.0715661644935608
"4724",-93,-66,0.072309248149395
"4725",-91,-66,0.0727102011442184
"4726",-89,-66,0.0719539970159531
"4727",-87,-66,0.0715835615992546
"4728",-85,-66,0.0719554796814919
"4729",-83,-66,0.0732395127415657
"4730",-81,-66,0.0744488015770912
"4731",-79,-66,0.0741912871599197
"4732",-77,-66,0.0735461264848709
"4733",-75,-66,0.0736659988760948
"4734",-73,-66,0.0742022171616554
"4735",-71,-66,0.0749553516507149
"4736",-69,-66,0.0747245475649834
"4737",-67,-66,0.0750221014022827
"4738",-65,-66,0.0770446285605431
"4739",-63,-66,0.0768805146217346
"4740",-61,-66,0.0791068449616432
"4741",-59,-66,0.0778556689620018
"4742",-57,-66,NA
"4743",-55,-66,NA
"4744",-53,-66,NA
"4745",-51,-66,NA
"4746",-49,-66,NA
"4747",-47,-66,NA
"4748",-45,-66,NA
"4749",-43,-66,NA
"4750",-41,-66,NA
"4751",-39,-66,NA
"4752",-37,-66,NA
"4753",-35,-66,NA
"4754",-33,-66,NA
"4755",-31,-66,NA
"4756",-29,-66,NA
"4757",-27,-66,NA
"4758",-25,-66,NA
"4759",-23,-66,NA
"4760",-21,-66,NA
"4761",-19,-66,NA
"4762",-17,-66,NA
"4763",-15,-66,NA
"4764",-13,-66,NA
"4765",-11,-66,NA
"4766",-9,-66,NA
"4767",-7,-66,NA
"4768",-5,-66,NA
"4769",-3,-66,NA
"4770",-1,-66,NA
"4771",1,-66,NA
"4772",3,-66,NA
"4773",5,-66,NA
"4774",7,-66,NA
"4775",9,-66,NA
"4776",11,-66,NA
"4777",13,-66,NA
"4778",15,-66,NA
"4779",17,-66,NA
"4780",19,-66,NA
"4781",21,-66,NA
"4782",23,-66,NA
"4783",25,-66,NA
"4784",27,-66,NA
"4785",29,-66,NA
"4786",31,-66,NA
"4787",33,-66,NA
"4788",35,-66,NA
"4789",37,-66,NA
"4790",39,-66,NA
"4791",41,-66,NA
"4792",43,-66,NA
"4793",45,-66,NA
"4794",47,-66,NA
"4795",49,-66,NA
"4796",51,-66,NA
"4797",53,-66,NA
"4798",55,-66,NA
"4799",57,-66,0.0780967324972153
"4800",59,-66,NA
"4801",61,-66,NA
"4802",63,-66,NA
"4803",65,-66,NA
"4804",67,-66,NA
"4805",69,-66,NA
"4806",71,-66,NA
"4807",73,-66,NA
"4808",75,-66,NA
"4809",77,-66,NA
"4810",79,-66,0.0827239379286766
"4811",81,-66,NA
"4812",83,-66,NA
"4813",85,-66,NA
"4814",87,-66,NA
"4815",89,-66,NA
"4816",91,-66,0.080366313457489
"4817",93,-66,0.0856018885970116
"4818",95,-66,0.0991154834628105
"4819",97,-66,NA
"4820",99,-66,NA
"4821",101,-66,NA
"4822",103,-66,NA
"4823",105,-66,0.0765668451786041
"4824",107,-66,0.0787432268261909
"4825",109,-66,0.0828443095088005
"4826",111,-66,0.077956385910511
"4827",113,-66,0.0778761208057404
"4828",115,-66,0.0771420747041702
"4829",117,-66,NA
"4830",119,-66,NA
"4831",121,-66,NA
"4832",123,-66,NA
"4833",125,-66,NA
"4834",127,-66,NA
"4835",129,-66,NA
"4836",131,-66,NA
"4837",133,-66,NA
"4838",135,-66,NA
"4839",137,-66,NA
"4840",139,-66,NA
"4841",141,-66,0.0775066986680031
"4842",143,-66,0.0785287618637085
"4843",145,-66,0.0781932175159454
"4844",147,-66,0.0778432637453079
"4845",149,-66,NA
"4846",151,-66,NA
"4847",153,-66,NA
"4848",155,-66,NA
"4849",157,-66,NA
"4850",159,-66,NA
"4851",161,-66,NA
"4852",163,-66,NA
"4853",165,-66,NA
"4854",167,-66,NA
"4855",169,-66,NA
"4856",171,-66,NA
"4857",173,-66,NA
"4858",175,-66,NA
"4859",177,-66,0.0748771131038666
"4860",179,-66,0.0743298679590225
"4861",-179,-67,NA
"4862",-177,-67,NA
"4863",-175,-67,NA
"4864",-173,-67,NA
"4865",-171,-67,NA
"4866",-169,-67,NA
"4867",-167,-67,NA
"4868",-165,-67,NA
"4869",-163,-67,NA
"4870",-161,-67,NA
"4871",-159,-67,NA
"4872",-157,-67,NA
"4873",-155,-67,NA
"4874",-153,-67,NA
"4875",-151,-67,NA
"4876",-149,-67,NA
"4877",-147,-67,NA
"4878",-145,-67,NA
"4879",-143,-67,NA
"4880",-141,-67,NA
"4881",-139,-67,NA
"4882",-137,-67,NA
"4883",-135,-67,0.0812743827700615
"4884",-133,-67,0.0782625749707222
"4885",-131,-67,0.0760980620980263
"4886",-129,-67,0.0746244341135025
"4887",-127,-67,0.0737867504358292
"4888",-125,-67,0.073569692671299
"4889",-123,-67,0.0737544074654579
"4890",-121,-67,0.073536291718483
"4891",-119,-67,0.0731265470385551
"4892",-117,-67,0.072915606200695
"4893",-115,-67,0.0737215653061867
"4894",-113,-67,0.0750547498464584
"4895",-111,-67,0.0765994042158127
"4896",-109,-67,0.0773589387536049
"4897",-107,-67,0.0764636918902397
"4898",-105,-67,0.0761948153376579
"4899",-103,-67,0.0752968415617943
"4900",-101,-67,0.0738460570573807
"4901",-99,-67,0.0731893479824066
"4902",-97,-67,0.0726783126592636
"4903",-95,-67,0.0724749565124512
"4904",-93,-67,0.0725313872098923
"4905",-91,-67,0.072782389819622
"4906",-89,-67,0.0731227323412895
"4907",-87,-67,0.0728589966893196
"4908",-85,-67,0.0732657834887505
"4909",-83,-67,0.0739712938666344
"4910",-81,-67,0.0745646134018898
"4911",-79,-67,0.07759840041399
"4912",-77,-67,0.0748959854245186
"4913",-75,-67,0.0753484144806862
"4914",-73,-67,0.075006403028965
"4915",-71,-67,0.0749523788690567
"4916",-69,-67,0.0753646939992905
"4917",-67,-67,0.0764139741659164
"4918",-65,-67,NA
"4919",-63,-67,0.0791845694184303
"4920",-61,-67,0.0790956169366837
"4921",-59,-67,0.0768720582127571
"4922",-57,-67,NA
"4923",-55,-67,NA
"4924",-53,-67,NA
"4925",-51,-67,NA
"4926",-49,-67,NA
"4927",-47,-67,NA
"4928",-45,-67,NA
"4929",-43,-67,NA
"4930",-41,-67,NA
"4931",-39,-67,NA
"4932",-37,-67,NA
"4933",-35,-67,NA
"4934",-33,-67,NA
"4935",-31,-67,NA
"4936",-29,-67,NA
"4937",-27,-67,NA
"4938",-25,-67,NA
"4939",-23,-67,NA
"4940",-21,-67,NA
"4941",-19,-67,NA
"4942",-17,-67,NA
"4943",-15,-67,NA
"4944",-13,-67,NA
"4945",-11,-67,NA
"4946",-9,-67,NA
"4947",-7,-67,NA
"4948",-5,-67,NA
"4949",-3,-67,NA
"4950",-1,-67,NA
"4951",1,-67,NA
"4952",3,-67,NA
"4953",5,-67,NA
"4954",7,-67,NA
"4955",9,-67,NA
"4956",11,-67,NA
"4957",13,-67,NA
"4958",15,-67,NA
"4959",17,-67,NA
"4960",19,-67,NA
"4961",21,-67,NA
"4962",23,-67,NA
"4963",25,-67,NA
"4964",27,-67,NA
"4965",29,-67,NA
"4966",31,-67,NA
"4967",33,-67,NA
"4968",35,-67,NA
"4969",37,-67,NA
"4970",39,-67,NA
"4971",41,-67,NA
"4972",43,-67,NA
"4973",45,-67,NA
"4974",47,-67,NA
"4975",49,-67,NA
"4976",51,-67,NA
"4977",53,-67,NA
"4978",55,-67,NA
"4979",57,-67,NA
"4980",59,-67,NA
"4981",61,-67,NA
"4982",63,-67,NA
"4983",65,-67,NA
"4984",67,-67,NA
"4985",69,-67,NA
"4986",71,-67,NA
"4987",73,-67,NA
"4988",75,-67,NA
"4989",77,-67,0.0858133435249329
"4990",79,-67,0.0870407745242119
"4991",81,-67,0.0808829888701439
"4992",83,-67,NA
"4993",85,-67,0.0819322615861893
"4994",87,-67,NA
"4995",89,-67,NA
"4996",91,-67,NA
"4997",93,-67,0.0831686705350876
"4998",95,-67,0.0940523967146873
"4999",97,-67,NA
"5000",99,-67,NA
"5001",101,-67,NA
"5002",103,-67,NA
"5003",105,-67,NA
"5004",107,-67,NA
"5005",109,-67,0.0838218182325363
"5006",111,-67,0.0766474530100822
"5007",113,-67,NA
"5008",115,-67,NA
"5009",117,-67,NA
"5010",119,-67,NA
"5011",121,-67,0.078303650021553
"5012",123,-67,NA
"5013",125,-67,NA
"5014",127,-67,NA
"5015",129,-67,NA
"5016",131,-67,NA
"5017",133,-67,NA
"5018",135,-67,NA
"5019",137,-67,NA
"5020",139,-67,NA
"5021",141,-67,NA
"5022",143,-67,0.0876294076442719
"5023",145,-67,0.0839279219508171
"5024",147,-67,0.0907787308096886
"5025",149,-67,0.0838457196950912
"5026",151,-67,NA
"5027",153,-67,NA
"5028",155,-67,NA
"5029",157,-67,NA
"5030",159,-67,NA
"5031",161,-67,NA
"5032",163,-67,NA
"5033",165,-67,NA
"5034",167,-67,NA
"5035",169,-67,NA
"5036",171,-67,NA
"5037",173,-67,NA
"5038",175,-67,NA
"5039",177,-67,NA
"5040",179,-67,NA
"5041",-179,-68,NA
"5042",-177,-68,NA
"5043",-175,-68,NA
"5044",-173,-68,NA
"5045",-171,-68,NA
"5046",-169,-68,NA
"5047",-167,-68,NA
"5048",-165,-68,NA
"5049",-163,-68,NA
"5050",-161,-68,NA
"5051",-159,-68,NA
"5052",-157,-68,NA
"5053",-155,-68,NA
"5054",-153,-68,NA
"5055",-151,-68,NA
"5056",-149,-68,NA
"5057",-147,-68,NA
"5058",-145,-68,NA
"5059",-143,-68,NA
"5060",-141,-68,NA
"5061",-139,-68,NA
"5062",-137,-68,NA
"5063",-135,-68,NA
"5064",-133,-68,NA
"5065",-131,-68,0.0762557685375214
"5066",-129,-68,0.0753981545567513
"5067",-127,-68,0.0744840800762177
"5068",-125,-68,0.0745619386434555
"5069",-123,-68,0.0751399919390678
"5070",-121,-68,0.0745313540101051
"5071",-119,-68,0.0741756483912468
"5072",-117,-68,0.0734870508313179
"5073",-115,-68,0.0739526972174644
"5074",-113,-68,0.0752478390932083
"5075",-111,-68,0.0759326368570328
"5076",-109,-68,0.0754503533244133
"5077",-107,-68,0.0749302133917809
"5078",-105,-68,0.074608251452446
"5079",-103,-68,0.0744779035449028
"5080",-101,-68,0.0742494538426399
"5081",-99,-68,0.0738944262266159
"5082",-97,-68,0.0737577527761459
"5083",-95,-68,0.0735502690076828
"5084",-93,-68,0.0734004527330399
"5085",-91,-68,0.0737855061888695
"5086",-89,-68,0.0757027864456177
"5087",-87,-68,0.0743470340967178
"5088",-85,-68,0.0742064267396927
"5089",-83,-68,0.0742699131369591
"5090",-81,-68,0.0758257359266281
"5091",-79,-68,0.0864238664507866
"5092",-77,-68,0.0756546258926392
"5093",-75,-68,0.0754180178046227
"5094",-73,-68,0.0754743665456772
"5095",-71,-68,0.0754670351743698
"5096",-69,-68,0.0760819539427757
"5097",-67,-68,0.0774141177535057
"5098",-65,-68,NA
"5099",-63,-68,NA
"5100",-61,-68,0.0791371613740921
"5101",-59,-68,0.0759987533092499
"5102",-57,-68,NA
"5103",-55,-68,NA
"5104",-53,-68,NA
"5105",-51,-68,NA
"5106",-49,-68,NA
"5107",-47,-68,NA
"5108",-45,-68,NA
"5109",-43,-68,NA
"5110",-41,-68,NA
"5111",-39,-68,NA
"5112",-37,-68,NA
"5113",-35,-68,NA
"5114",-33,-68,NA
"5115",-31,-68,NA
"5116",-29,-68,NA
"5117",-27,-68,NA
"5118",-25,-68,NA
"5119",-23,-68,NA
"5120",-21,-68,NA
"5121",-19,-68,NA
"5122",-17,-68,NA
"5123",-15,-68,NA
"5124",-13,-68,NA
"5125",-11,-68,NA
"5126",-9,-68,NA
"5127",-7,-68,NA
"5128",-5,-68,NA
"5129",-3,-68,NA
"5130",-1,-68,NA
"5131",1,-68,NA
"5132",3,-68,NA
"5133",5,-68,NA
"5134",7,-68,NA
"5135",9,-68,NA
"5136",11,-68,0.0770581588149071
"5137",13,-68,NA
"5138",15,-68,NA
"5139",17,-68,NA
"5140",19,-68,NA
"5141",21,-68,NA
"5142",23,-68,NA
"5143",25,-68,NA
"5144",27,-68,NA
"5145",29,-68,NA
"5146",31,-68,NA
"5147",33,-68,NA
"5148",35,-68,NA
"5149",37,-68,NA
"5150",39,-68,NA
"5151",41,-68,NA
"5152",43,-68,NA
"5153",45,-68,NA
"5154",47,-68,NA
"5155",49,-68,NA
"5156",51,-68,NA
"5157",53,-68,NA
"5158",55,-68,NA
"5159",57,-68,NA
"5160",59,-68,NA
"5161",61,-68,NA
"5162",63,-68,NA
"5163",65,-68,NA
"5164",67,-68,NA
"5165",69,-68,NA
"5166",71,-68,NA
"5167",73,-68,NA
"5168",75,-68,NA
"5169",77,-68,0.0874313861131668
"5170",79,-68,0.0850047841668129
"5171",81,-68,0.0813887864351273
"5172",83,-68,NA
"5173",85,-68,NA
"5174",87,-68,NA
"5175",89,-68,NA
"5176",91,-68,NA
"5177",93,-68,NA
"5178",95,-68,NA
"5179",97,-68,NA
"5180",99,-68,NA
"5181",101,-68,NA
"5182",103,-68,NA
"5183",105,-68,NA
"5184",107,-68,NA
"5185",109,-68,NA
"5186",111,-68,NA
"5187",113,-68,NA
"5188",115,-68,NA
"5189",117,-68,NA
"5190",119,-68,NA
"5191",121,-68,NA
"5192",123,-68,NA
"5193",125,-68,NA
"5194",127,-68,NA
"5195",129,-68,NA
"5196",131,-68,NA
"5197",133,-68,NA
"5198",135,-68,NA
"5199",137,-68,NA
"5200",139,-68,NA
"5201",141,-68,NA
"5202",143,-68,NA
"5203",145,-68,NA
"5204",147,-68,0.081217922270298
"5205",149,-68,NA
"5206",151,-68,NA
"5207",153,-68,NA
"5208",155,-68,NA
"5209",157,-68,NA
"5210",159,-68,NA
"5211",161,-68,NA
"5212",163,-68,NA
"5213",165,-68,NA
"5214",167,-68,NA
"5215",169,-68,NA
"5216",171,-68,NA
"5217",173,-68,NA
"5218",175,-68,NA
"5219",177,-68,NA
"5220",179,-68,NA
"5221",-179,-69,NA
"5222",-177,-69,NA
"5223",-175,-69,NA
"5224",-173,-69,NA
"5225",-171,-69,NA
"5226",-169,-69,NA
"5227",-167,-69,NA
"5228",-165,-69,NA
"5229",-163,-69,NA
"5230",-161,-69,NA
"5231",-159,-69,NA
"5232",-157,-69,NA
"5233",-155,-69,NA
"5234",-153,-69,NA
"5235",-151,-69,NA
"5236",-149,-69,NA
"5237",-147,-69,NA
"5238",-145,-69,NA
"5239",-143,-69,NA
"5240",-141,-69,NA
"5241",-139,-69,NA
"5242",-137,-69,NA
"5243",-135,-69,NA
"5244",-133,-69,NA
"5245",-131,-69,NA
"5246",-129,-69,NA
"5247",-127,-69,NA
"5248",-125,-69,NA
"5249",-123,-69,0.0753011927008629
"5250",-121,-69,NA
"5251",-119,-69,NA
"5252",-117,-69,NA
"5253",-115,-69,NA
"5254",-113,-69,NA
"5255",-111,-69,0.0746148303151131
"5256",-109,-69,0.0739346966147423
"5257",-107,-69,0.0738219916820526
"5258",-105,-69,0.0736240446567535
"5259",-103,-69,0.0738485604524612
"5260",-101,-69,0.0740791782736778
"5261",-99,-69,0.0735601335763931
"5262",-97,-69,0.0737670809030533
"5263",-95,-69,0.073859304189682
"5264",-93,-69,0.074056051671505
"5265",-91,-69,0.0749394223093987
"5266",-89,-69,0.0765360146760941
"5267",-87,-69,0.0748088881373405
"5268",-85,-69,0.0746145322918892
"5269",-83,-69,0.0745848119258881
"5270",-81,-69,0.0742927566170692
"5271",-79,-69,0.0751148164272308
"5272",-77,-69,0.0754374638199806
"5273",-75,-69,0.0754410177469254
"5274",-73,-69,0.0755725726485252
"5275",-71,-69,NA
"5276",-69,-69,NA
"5277",-67,-69,NA
"5278",-65,-69,NA
"5279",-63,-69,NA
"5280",-61,-69,NA
"5281",-59,-69,NA
"5282",-57,-69,NA
"5283",-55,-69,NA
"5284",-53,-69,NA
"5285",-51,-69,NA
"5286",-49,-69,NA
"5287",-47,-69,NA
"5288",-45,-69,NA
"5289",-43,-69,NA
"5290",-41,-69,NA
"5291",-39,-69,NA
"5292",-37,-69,NA
"5293",-35,-69,NA
"5294",-33,-69,NA
"5295",-31,-69,NA
"5296",-29,-69,NA
"5297",-27,-69,NA
"5298",-25,-69,NA
"5299",-23,-69,NA
"5300",-21,-69,NA
"5301",-19,-69,NA
"5302",-17,-69,NA
"5303",-15,-69,NA
"5304",-13,-69,NA
"5305",-11,-69,NA
"5306",-9,-69,NA
"5307",-7,-69,NA
"5308",-5,-69,NA
"5309",-3,-69,NA
"5310",-1,-69,NA
"5311",1,-69,NA
"5312",3,-69,NA
"5313",5,-69,NA
"5314",7,-69,NA
"5315",9,-69,0.0770441666245461
"5316",11,-69,0.0786677375435829
"5317",13,-69,0.0777334794402122
"5318",15,-69,NA
"5319",17,-69,NA
"5320",19,-69,NA
"5321",21,-69,NA
"5322",23,-69,NA
"5323",25,-69,0.0774490609765053
"5324",27,-69,NA
"5325",29,-69,NA
"5326",31,-69,NA
"5327",33,-69,NA
"5328",35,-69,NA
"5329",37,-69,NA
"5330",39,-69,NA
"5331",41,-69,NA
"5332",43,-69,NA
"5333",45,-69,NA
"5334",47,-69,NA
"5335",49,-69,NA
"5336",51,-69,NA
"5337",53,-69,NA
"5338",55,-69,NA
"5339",57,-69,NA
"5340",59,-69,NA
"5341",61,-69,NA
"5342",63,-69,NA
"5343",65,-69,NA
"5344",67,-69,NA
"5345",69,-69,NA
"5346",71,-69,NA
"5347",73,-69,NA
"5348",75,-69,NA
"5349",77,-69,NA
"5350",79,-69,0.0764814987778664
"5351",81,-69,NA
"5352",83,-69,NA
"5353",85,-69,NA
"5354",87,-69,NA
"5355",89,-69,NA
"5356",91,-69,NA
"5357",93,-69,NA
"5358",95,-69,NA
"5359",97,-69,NA
"5360",99,-69,NA
"5361",101,-69,NA
"5362",103,-69,NA
"5363",105,-69,NA
"5364",107,-69,NA
"5365",109,-69,NA
"5366",111,-69,NA
"5367",113,-69,NA
"5368",115,-69,NA
"5369",117,-69,NA
"5370",119,-69,NA
"5371",121,-69,NA
"5372",123,-69,NA
"5373",125,-69,NA
"5374",127,-69,NA
"5375",129,-69,NA
"5376",131,-69,NA
"5377",133,-69,NA
"5378",135,-69,NA
"5379",137,-69,NA
"5380",139,-69,NA
"5381",141,-69,NA
"5382",143,-69,NA
"5383",145,-69,NA
"5384",147,-69,NA
"5385",149,-69,NA
"5386",151,-69,NA
"5387",153,-69,NA
"5388",155,-69,NA
"5389",157,-69,NA
"5390",159,-69,NA
"5391",161,-69,NA
"5392",163,-69,NA
"5393",165,-69,NA
"5394",167,-69,NA
"5395",169,-69,NA
"5396",171,-69,NA
"5397",173,-69,NA
"5398",175,-69,NA
"5399",177,-69,NA
"5400",179,-69,NA
"5401",-179,-70,NA
"5402",-177,-70,NA
"5403",-175,-70,NA
"5404",-173,-70,NA
"5405",-171,-70,NA
"5406",-169,-70,NA
"5407",-167,-70,NA
"5408",-165,-70,NA
"5409",-163,-70,NA
"5410",-161,-70,NA
"5411",-159,-70,NA
"5412",-157,-70,NA
