"","X","Y","Values"
"4775",9,-66,-27.7815361022949
"4776",11,-66,-27.8632984161377
"4777",13,-66,-27.9085083007812
"4778",15,-66,-28.0090465545654
"4779",17,-66,-28.137659072876
"4780",19,-66,-28.1625003814697
"4781",21,-66,-28.1556663513184
"4782",23,-66,-28.2079029083252
"4783",25,-66,-28.2444324493408
"4784",27,-66,-28.2618408203125
"4785",29,-66,-28.2393093109131
"4786",31,-66,-28.2390060424805
"4787",33,-66,-28.313835144043
"4788",35,-66,-28.2923316955566
"4789",37,-66,-28.1698379516602
"4790",39,-66,-28.168363571167
"4791",41,-66,-28.1999797821045
"4792",43,-66,-28.2126197814941
"4793",45,-66,-28.2044868469238
"4794",47,-66,-28.2883682250977
"4795",49,-66,-28.3178768157959
"4796",51,-66,-28.3004322052002
"4797",53,-66,-28.3188533782959
"4798",55,-66,-28.4079208374023
"4799",57,-66,-28.4834518432617
"4800",59,-66,-28.3546504974365
"4801",61,-66,-28.3176422119141
"4802",63,-66,-28.3664035797119
"4803",65,-66,-28.4142723083496
"4804",67,-66,-28.4769268035889
"4805",69,-66,-28.4645900726318
"4806",71,-66,-28.4945087432861
"4807",73,-66,-28.5554275512695
"4808",75,-66,-28.5791358947754
"4809",77,-66,-28.5325698852539
"4810",79,-66,-28.5529384613037
"4811",81,-66,-28.6945686340332
"4812",83,-66,-28.6857433319092
"4813",85,-66,-28.5574989318848
"4814",87,-66,-28.6567707061768
"4815",89,-66,-28.5576343536377
"4816",91,-66,-28.2819442749023
"4817",93,-66,-27.9984664916992
"4818",95,-66,-28.5521202087402
"4819",97,-66,NA
"4820",99,-66,-28.9024047851562
"4821",101,-66,-28.7134895324707
"4822",103,-66,-28.7007331848145
"4823",105,-66,-28.5494785308838
"4824",107,-66,-28.5189476013184
"4825",109,-66,-28.5772113800049
"4826",111,-66,-28.6510944366455
"4827",113,-66,-28.7930507659912
"4828",115,-66,-28.8587818145752
"4829",117,-66,-28.6621856689453
"4830",119,-66,-28.5048446655273
"4831",121,-66,-28.5673046112061
"4832",123,-66,-28.5520038604736
"4833",125,-66,-28.5617370605469
"4834",127,-66,-28.6678161621094
"4835",129,-66,-28.5464000701904
"4836",131,-66,-28.4989719390869
"4837",133,-66,-28.5735759735107
"4838",135,-66,-28.8876419067383
"4839",137,-66,-28.5668449401855
"4840",139,-66,-28.3713226318359
"4841",141,-66,-28.2473068237305
"4842",143,-66,-28.2110767364502
"4843",145,-66,-28.4330024719238
"4844",147,-66,-28.2948799133301
"4845",149,-66,-28.6491641998291
"4846",151,-66,-28.8431625366211
"4847",153,-66,-28.6036357879639
"4848",155,-66,-28.6674575805664
"4849",157,-66,-28.6715774536133
"4850",159,-66,-28.5679893493652
"4851",161,-66,-28.4935264587402
"4852",163,-66,-28.5573749542236
"4853",165,-66,-28.4395942687988
"4854",167,-66,-28.3521347045898
"4855",169,-66,-28.2081336975098
"4856",171,-66,-28.1506004333496
"4857",173,-66,-28.1814441680908
"4858",175,-66,-28.1697750091553
"4859",177,-66,-28.0118141174316
"4860",179,-66,-27.7411460876465
"4861",-179,-67,-28.0095405578613
"4862",-177,-67,-28.002986907959
"4863",-175,-67,-28.0226936340332
"4864",-173,-67,-28.2311840057373
"4865",-171,-67,-28.3142795562744
"4866",-169,-67,-28.312858581543
"4867",-167,-67,-28.3267040252686
"4868",-165,-67,-28.3131141662598
"4869",-163,-67,-28.2642498016357
"4870",-161,-67,-28.2043781280518
"4871",-159,-67,-28.1963367462158
"4872",-157,-67,-28.18701171875
"4873",-155,-67,-28.1535530090332
"4874",-153,-67,-28.1494884490967
"4875",-151,-67,-28.0652866363525
"4876",-149,-67,-28.0334510803223
"4877",-147,-67,-28.0513572692871
"4878",-145,-67,-28.1520099639893
"4879",-143,-67,-28.1183338165283
"4880",-141,-67,-28.0273208618164
"4881",-139,-67,-27.9726581573486
"4882",-137,-67,-27.9553890228271
"4883",-135,-67,-27.860538482666
"4884",-133,-67,-27.874927520752
"4885",-131,-67,-27.8717193603516
"4886",-129,-67,-27.8416652679443
"4887",-127,-67,-27.8492584228516
"4888",-125,-67,-27.8463649749756
"4889",-123,-67,-27.8272018432617
"4890",-121,-67,-27.7917556762695
"4891",-119,-67,-27.7468318939209
"4892",-117,-67,-27.7096843719482
"4893",-115,-67,-27.679615020752
"4894",-113,-67,-27.7279720306396
"4895",-111,-67,-27.7865238189697
"4896",-109,-67,-27.8232154846191
"4897",-107,-67,-27.6704177856445
"4898",-105,-67,-27.6249980926514
"4899",-103,-67,-27.6621189117432
"4900",-101,-67,-27.6417961120605
"4901",-99,-67,-27.6707782745361
"4902",-97,-67,-27.687032699585
"4903",-95,-67,-27.722749710083
"4904",-93,-67,-27.7579898834229
"4905",-91,-67,-27.6941318511963
"4906",-89,-67,-27.615026473999
"4907",-87,-67,-27.6552848815918
"4908",-85,-67,-27.6392478942871
"4909",-83,-67,-27.5844459533691
"4910",-81,-67,-27.7368469238281
"4911",-79,-67,-27.7166442871094
"4912",-77,-67,-27.8100757598877
"4913",-75,-67,-27.8422431945801
"4914",-73,-67,-27.7297096252441
"4915",-71,-67,-27.4486522674561
"4916",-69,-67,-27.4239616394043
"4917",-67,-67,-28.0533962249756
"4918",-65,-67,-28.2463035583496
"4919",-63,-67,NA
"4920",-61,-67,-28.6902599334717
"4921",-59,-67,-28.7225379943848
"4922",-57,-67,NA
"4923",-55,-67,NA
"4924",-53,-67,-28.8870887756348
"4925",-51,-67,-28.8776397705078
"4926",-49,-67,-28.9243850708008
"4927",-47,-67,-28.7269039154053
"4928",-45,-67,-28.6215896606445
"4929",-43,-67,-28.5356712341309
"4930",-41,-67,-28.310266494751
"4931",-39,-67,-28.1041488647461
"4932",-37,-67,-28.2819976806641
"4933",-35,-67,-28.3133296966553
"4934",-33,-67,-28.3357009887695
"4935",-31,-67,-28.2940502166748
"4936",-29,-67,-28.3041095733643
"4937",-27,-67,-28.1808395385742
"4938",-25,-67,-28.2063999176025
"4939",-23,-67,-28.3073654174805
"4940",-21,-67,-28.2488746643066
"4941",-19,-67,-28.3266048431396
"4942",-17,-67,-28.3616333007812
"4943",-15,-67,-28.3264656066895
"4944",-13,-67,-28.2366790771484
"4945",-11,-67,-28.159481048584
"4946",-9,-67,-28.1389999389648
"4947",-7,-67,-28.1027927398682
"4948",-5,-67,-27.9940185546875
"4949",-3,-67,-27.9841632843018
"4950",-1,-67,-27.9274883270264
"4951",1,-67,-27.915641784668
"4952",3,-67,-27.9297733306885
"4953",5,-67,-27.925745010376
"4954",7,-67,-27.9116802215576
"4955",9,-67,-27.9184150695801
"4956",11,-67,-28.1722068786621
"4957",13,-67,-28.1496124267578
"4958",15,-67,-28.0794219970703
"4959",17,-67,-28.1416759490967
"4960",19,-67,-28.2150001525879
"4961",21,-67,-28.2312965393066
"4962",23,-67,-28.274938583374
"4963",25,-67,-28.2470703125
"4964",27,-67,-28.2885360717773
"4965",29,-67,-28.3009910583496
"4966",31,-67,-28.3087463378906
"4967",33,-67,-28.3765735626221
"4968",35,-67,-28.3757190704346
"4969",37,-67,-28.2386341094971
"4970",39,-67,-28.2201652526855
"4971",41,-67,-28.2468204498291
"4972",43,-67,-28.2896041870117
"4973",45,-67,-28.334358215332
"4974",47,-67,-28.5268383026123
"4975",49,-67,-28.622486114502
"4976",51,-67,-28.4780788421631
"4977",53,-67,NA
"4978",55,-67,NA
"4979",57,-67,-28.5498580932617
"4980",59,-67,-28.3590068817139
"4981",61,-67,-28.2819633483887
"4982",63,-67,-28.2061767578125
"4983",65,-67,-28.2938060760498
"4984",67,-67,-28.3138828277588
"4985",69,-67,-28.3767776489258
"4986",71,-67,-28.3253765106201
"4987",73,-67,-28.5177993774414
"4988",75,-67,-28.6091651916504
"4989",77,-67,-28.5050220489502
"4990",79,-67,-28.3859748840332
"4991",81,-67,-28.713077545166
"4992",83,-67,-28.9907112121582
"4993",85,-67,-28.7391986846924
"4994",87,-67,-28.8802700042725
"4995",89,-67,-28.6717681884766
"4996",91,-67,-28.1269359588623
"4997",93,-67,-28.055513381958
"4998",95,-67,-28.508752822876
"4999",97,-67,NA
"5000",99,-67,NA
"5001",101,-67,NA
"5002",103,-67,NA
"5003",105,-67,-28.4499378204346
"5004",107,-67,-28.49977684021
"5005",109,-67,-28.5232925415039
"5006",111,-67,-28.6257591247559
"5007",113,-67,NA
"5008",115,-67,NA
"5009",117,-67,-28.7607517242432
"5010",119,-67,-28.6483726501465
"5011",121,-67,-28.7083358764648
"5012",123,-67,-28.7791595458984
"5013",125,-67,NA
"5014",127,-67,NA
"5015",129,-67,-28.7450141906738
"5016",131,-67,-28.8145923614502
"5017",133,-67,-28.9143810272217
"5018",135,-67,-28.9368629455566
"5019",137,-67,-28.5387763977051
"5020",139,-67,-28.2313270568848
"5021",141,-67,-27.8414459228516
"5022",143,-67,-27.7064723968506
"5023",145,-67,-28.3946571350098
"5024",147,-67,-27.946159362793
"5025",149,-67,-28.4963245391846
"5026",151,-67,NA
"5027",153,-67,-28.8107757568359
"5028",155,-67,-28.7002449035645
"5029",157,-67,-28.7534923553467
"5030",159,-67,-28.5746231079102
"5031",161,-67,-28.5367698669434
"5032",163,-67,-28.5407867431641
"5033",165,-67,-28.5145530700684
"5034",167,-67,-28.5702304840088
"5035",169,-67,-28.4746494293213
"5036",171,-67,-28.4117527008057
"5037",173,-67,-28.4085273742676
"5038",175,-67,-28.4168148040771
"5039",177,-67,-28.3334159851074
"5040",179,-67,-28.081859588623
"5041",-179,-68,-28.2699928283691
"5042",-177,-68,-28.2796249389648
"5043",-175,-68,-28.2673225402832
"5044",-173,-68,-28.4290542602539
"5045",-171,-68,-28.4420013427734
"5046",-169,-68,-28.3220844268799
"5047",-167,-68,-28.2869396209717
"5048",-165,-68,-28.3734912872314
"5049",-163,-68,-28.2616996765137
"5050",-161,-68,-28.1549644470215
"5051",-159,-68,-28.2021827697754
"5052",-157,-68,-28.220085144043
"5053",-155,-68,-28.2197971343994
"5054",-153,-68,-28.2123203277588
"5055",-151,-68,-28.0794715881348
"5056",-149,-68,-27.9876327514648
"5057",-147,-68,-28.0105266571045
"5058",-145,-68,-28.1147518157959
"5059",-143,-68,-28.1538963317871
"5060",-141,-68,-28.076301574707
"5061",-139,-68,-28.0189113616943
"5062",-137,-68,-28.0118236541748
"5063",-135,-68,-27.9290390014648
"5064",-133,-68,-28.0489158630371
"5065",-131,-68,-28.113353729248
"5066",-129,-68,-28.0846195220947
"5067",-127,-68,-28.1325702667236
"5068",-125,-68,-28.0541000366211
"5069",-123,-68,-27.9881687164307
"5070",-121,-68,-27.9921989440918
"5071",-119,-68,-27.9890270233154
"5072",-117,-68,-27.9888477325439
"5073",-115,-68,-27.9080753326416
"5074",-113,-68,-28.0193405151367
"5075",-111,-68,-28.0629119873047
"5076",-109,-68,-27.9954967498779
"5077",-107,-68,-27.8685836791992
"5078",-105,-68,-27.8063812255859
"5079",-103,-68,-27.7951507568359
"5080",-101,-68,-27.7363414764404
"5081",-99,-68,-27.7551403045654
"5082",-97,-68,-27.80322265625
"5083",-95,-68,-27.8783836364746
"5084",-93,-68,-27.890115737915
"5085",-91,-68,-27.5020027160645
"5086",-89,-68,-27.5588836669922
"5087",-87,-68,-27.5810317993164
"5088",-85,-68,-27.5273456573486
"5089",-83,-68,-27.4315700531006
"5090",-81,-68,-27.7532215118408
"5091",-79,-68,-27.7474498748779
"5092",-77,-68,-27.8414974212646
"5093",-75,-68,-27.8639583587646
"5094",-73,-68,-27.5597686767578
"5095",-71,-68,-27.3373699188232
"5096",-69,-68,-27.0637340545654
"5097",-67,-68,-28.0294704437256
"5098",-65,-68,NA
"5099",-63,-68,NA
"5100",-61,-68,NA
"5101",-59,-68,NA
"5102",-57,-68,NA
"5103",-55,-68,NA
"5104",-53,-68,NA
"5105",-51,-68,-28.8134288787842
"5106",-49,-68,-28.8642539978027
"5107",-47,-68,-28.7272434234619
"5108",-45,-68,-28.6566829681396
"5109",-43,-68,-28.6469593048096
"5110",-41,-68,-28.59912109375
"5111",-39,-68,-28.4820690155029
"5112",-37,-68,-28.4359264373779
"5113",-35,-68,-28.5056495666504
"5114",-33,-68,-28.4550704956055
"5115",-31,-68,-28.4313640594482
"5116",-29,-68,-28.4417991638184
"5117",-27,-68,-28.2403621673584
"5118",-25,-68,-28.2604579925537
"5119",-23,-68,-28.340518951416
"5120",-21,-68,-28.2776641845703
"5121",-19,-68,-28.3324127197266
"5122",-17,-68,-28.3680362701416
"5123",-15,-68,-28.329496383667
"5124",-13,-68,-28.1793632507324
"5125",-11,-68,-28.1168556213379
"5126",-9,-68,-28.1135711669922
"5127",-7,-68,-28.0816287994385
"5128",-5,-68,-27.9616088867188
"5129",-3,-68,-27.911018371582
"5130",-1,-68,-27.8794994354248
"5131",1,-68,-27.8674716949463
"5132",3,-68,-27.8640213012695
"5133",5,-68,-27.8315544128418
"5134",7,-68,-27.8823223114014
"5135",9,-68,-28.0516223907471
"5136",11,-68,-28.2849025726318
"5137",13,-68,-28.3154716491699
"5138",15,-68,-28.2101173400879
"5139",17,-68,-28.1801166534424
"5140",19,-68,-28.2475261688232
"5141",21,-68,-28.3128910064697
"5142",23,-68,-28.3406581878662
"5143",25,-68,-28.1862926483154
"5144",27,-68,-28.2504787445068
"5145",29,-68,-28.3867511749268
"5146",31,-68,-28.4493961334229
"5147",33,-68,-28.540657043457
"5148",35,-68,-28.6094608306885
"5149",37,-68,-28.5005779266357
"5150",39,-68,-28.4182014465332
"5151",41,-68,-28.3867492675781
"5152",43,-68,-28.4830570220947
"5153",45,-68,-28.564022064209
"5154",47,-68,-28.6929550170898
"5155",49,-68,-28.6174602508545
"5156",51,-68,NA
"5157",53,-68,NA
"5158",55,-68,NA
"5159",57,-68,NA
"5160",59,-68,-28.192834854126
"5161",61,-68,-28.1200771331787
"5162",63,-68,-27.9417285919189
"5163",65,-68,-28.0209541320801
"5164",67,-68,-27.899787902832
"5165",69,-68,-28.1052303314209
"5166",71,-68,-27.8753433227539
"5167",73,-68,-28.1743087768555
"5168",75,-68,-28.2522945404053
"5169",77,-68,-28.1988487243652
"5170",79,-68,-27.8926982879639
"5171",81,-68,-28.4794502258301
"5172",83,-68,NA
"5173",85,-68,NA
"5174",87,-68,NA
"5175",89,-68,NA
"5176",91,-68,NA
"5177",93,-68,NA
"5178",95,-68,NA
"5179",97,-68,NA
"5180",99,-68,NA
"5181",101,-68,NA
"5182",103,-68,NA
"5183",105,-68,NA
"5184",107,-68,NA
"5185",109,-68,NA
"5186",111,-68,NA
"5187",113,-68,NA
"5188",115,-68,NA
"5189",117,-68,NA
"5190",119,-68,NA
"5191",121,-68,NA
"5192",123,-68,NA
"5193",125,-68,NA
"5194",127,-68,NA
"5195",129,-68,NA
"5196",131,-68,NA
"5197",133,-68,NA
"5198",135,-68,NA
"5199",137,-68,NA
"5200",139,-68,NA
"5201",141,-68,NA
"5202",143,-68,NA
"5203",145,-68,NA
"5204",147,-68,-28.4012355804443
"5205",149,-68,NA
"5206",151,-68,NA
"5207",153,-68,NA
"5208",155,-68,-29.0013027191162
"5209",157,-68,-28.8364791870117
"5210",159,-68,-28.655740737915
"5211",161,-68,-28.5842552185059
"5212",163,-68,-28.5168724060059
"5213",165,-68,-28.6314010620117
"5214",167,-68,-28.6592082977295
"5215",169,-68,-28.6549968719482
"5216",171,-68,-28.556978225708
"5217",173,-68,-28.5151882171631
"5218",175,-68,-28.4682426452637
"5219",177,-68,-28.3878974914551
"5220",179,-68,-28.2704391479492
"5221",-179,-69,-28.3816471099854
"5222",-177,-69,-28.3708038330078
"5223",-175,-69,-28.4107341766357
"5224",-173,-69,-28.4111843109131
"5225",-171,-69,-28.4404735565186
"5226",-169,-69,-28.1775360107422
"5227",-167,-69,-28.1860752105713
"5228",-165,-69,-28.3755283355713
"5229",-163,-69,-28.2461585998535
"5230",-161,-69,-28.1002388000488
"5231",-159,-69,-28.1348667144775
"5232",-157,-69,-28.2157707214355
"5233",-155,-69,-28.233118057251
"5234",-153,-69,-28.1973915100098
"5235",-151,-69,-28.0342540740967
"5236",-149,-69,-27.9861316680908
"5237",-147,-69,-28.1148719787598
"5238",-145,-69,-28.1401596069336
"5239",-143,-69,-28.1835231781006
"5240",-141,-69,-28.1075687408447
"5241",-139,-69,-28.105224609375
"5242",-137,-69,-28.1065711975098
"5243",-135,-69,-28.1033229827881
"5244",-133,-69,-28.1980133056641
"5245",-131,-69,-28.3430652618408
"5246",-129,-69,-28.3386631011963
"5247",-127,-69,-28.3079223632812
"5248",-125,-69,-28.2064323425293
"5249",-123,-69,-28.1229114532471
"5250",-121,-69,-28.1488399505615
"5251",-119,-69,-28.1668071746826
"5252",-117,-69,-28.2062339782715
"5253",-115,-69,-28.1367416381836
"5254",-113,-69,-28.2141990661621
"5255",-111,-69,-28.2498569488525
"5256",-109,-69,-28.193754196167
"5257",-107,-69,-28.1692008972168
"5258",-105,-69,-28.1494083404541
"5259",-103,-69,-28.0122833251953
"5260",-101,-69,-27.9649486541748
"5261",-99,-69,-27.9255142211914
"5262",-97,-69,-28.0503749847412
"5263",-95,-69,-28.1738605499268
"5264",-93,-69,-28.1245517730713
"5265",-91,-69,-27.4444961547852
"5266",-89,-69,-27.7149486541748
"5267",-87,-69,-27.924690246582
"5268",-85,-69,-28.0410346984863
"5269",-83,-69,-28.0482940673828
"5270",-81,-69,-27.9469947814941
"5271",-79,-69,-27.9886074066162
"5272",-77,-69,-28.0086402893066
"5273",-75,-69,-27.9366817474365
"5274",-73,-69,-27.6079254150391
"5275",-71,-69,-27.3479022979736
"5276",-69,-69,-27.0573539733887
"5277",-67,-69,-27.9500923156738
"5278",-65,-69,NA
"5279",-63,-69,NA
"5280",-61,-69,NA
"5281",-59,-69,NA
"5282",-57,-69,NA
"5283",-55,-69,NA
"5284",-53,-69,NA
"5285",-51,-69,NA
"5286",-49,-69,-28.8147964477539
"5287",-47,-69,-28.7732334136963
"5288",-45,-69,-28.8410778045654
"5289",-43,-69,-28.6303310394287
"5290",-41,-69,-28.7782726287842
"5291",-39,-69,-28.641019821167
"5292",-37,-69,-28.6741733551025
"5293",-35,-69,-28.6864929199219
"5294",-33,-69,-28.629753112793
"5295",-31,-69,-28.5877208709717
"5296",-29,-69,-28.591402053833
"5297",-27,-69,-28.3806056976318
"5298",-25,-69,-28.3309173583984
"5299",-23,-69,-28.2810878753662
"5300",-21,-69,-28.252986907959
"5301",-19,-69,-28.3264980316162
"5302",-17,-69,-28.3438091278076
"5303",-15,-69,-28.3316097259521
"5304",-13,-69,-28.1425914764404
"5305",-11,-69,-28.0978260040283
"5306",-9,-69,-28.1526832580566
"5307",-7,-69,-28.1955738067627
"5308",-5,-69,-28.1510429382324
"5309",-3,-69,-28.1477584838867
"5310",-1,-69,-28.1249732971191
"5311",1,-69,-28.059061050415
"5312",3,-69,-27.9166603088379
"5313",5,-69,-27.8463897705078
"5314",7,-69,-27.9829196929932
"5315",9,-69,-28.1891803741455
"5316",11,-69,-28.3079128265381
"5317",13,-69,-28.4194431304932
"5318",15,-69,-28.5097789764404
"5319",17,-69,-28.3422508239746
"5320",19,-69,-28.3676300048828
"5321",21,-69,-28.4235000610352
"5322",23,-69,-28.4019184112549
"5323",25,-69,-28.3188304901123
"5324",27,-69,-28.3157749176025
"5325",29,-69,-28.5700607299805
"5326",31,-69,-28.7446804046631
"5327",33,-69,-28.8483982086182
"5328",35,-69,-28.9810676574707
"5329",37,-69,-28.9023361206055
"5330",39,-69,-28.7904720306396
"5331",41,-69,-28.5813941955566
"5332",43,-69,NA
"5333",45,-69,NA
"5334",47,-69,NA
"5335",49,-69,NA
"5336",51,-69,NA
"5337",53,-69,NA
"5338",55,-69,NA
"5339",57,-69,NA
"5340",59,-69,NA
"5341",61,-69,NA
"5342",63,-69,NA
"5343",65,-69,NA
"5344",67,-69,NA
"5345",69,-69,-28.1685581207275
"5346",71,-69,-27.9514312744141
"5347",73,-69,-27.9575099945068
"5348",75,-69,-27.7541236877441
"5349",77,-69,-27.8953094482422
"5350",79,-69,-28.1023082733154
"5351",81,-69,NA
"5352",83,-69,NA
"5353",85,-69,NA
"5354",87,-69,NA
"5355",89,-69,NA
"5356",91,-69,NA
"5357",93,-69,NA
"5358",95,-69,NA
"5359",97,-69,NA
"5360",99,-69,NA
"5361",101,-69,NA
"5362",103,-69,NA
"5363",105,-69,NA
"5364",107,-69,NA
"5365",109,-69,NA
"5366",111,-69,NA
"5367",113,-69,NA
"5368",115,-69,NA
"5369",117,-69,NA
"5370",119,-69,NA
"5371",121,-69,NA
"5372",123,-69,NA
"5373",125,-69,NA
"5374",127,-69,NA
"5375",129,-69,NA
"5376",131,-69,NA
"5377",133,-69,NA
"5378",135,-69,NA
"5379",137,-69,NA
"5380",139,-69,NA
"5381",141,-69,NA
"5382",143,-69,NA
"5383",145,-69,NA
"5384",147,-69,NA
"5385",149,-69,NA
"5386",151,-69,NA
"5387",153,-69,NA
"5388",155,-69,NA
"5389",157,-69,NA
"5390",159,-69,-28.759521484375
"5391",161,-69,-28.7036094665527
"5392",163,-69,-28.5665130615234
"5393",165,-69,-28.5569763183594
"5394",167,-69,-28.5889339447021
"5395",169,-69,-28.6126117706299
"5396",171,-69,-28.5679187774658
"5397",173,-69,-28.5206699371338
"5398",175,-69,-28.4628067016602
"5399",177,-69,-28.4528369903564
"5400",179,-69,-28.393928527832
"5401",-179,-70,-28.4579315185547
"5402",-177,-70,-28.3810710906982
"5403",-175,-70,-28.3504219055176
"5404",-173,-70,-28.2392921447754
"5405",-171,-70,-28.2957706451416
"5406",-169,-70,-28.3123512268066
"5407",-167,-70,-28.4052467346191
"5408",-165,-70,-28.2858238220215
"5409",-163,-70,-28.1306858062744
"5410",-161,-70,-27.9566192626953
"5411",-159,-70,-28.0391025543213
"5412",-157,-70,-28.135612487793
"5413",-155,-70,-28.1996688842773
"5414",-153,-70,-28.1758155822754
"5415",-151,-70,-27.9728660583496
"5416",-149,-70,-28.1044692993164
"5417",-147,-70,-28.2008304595947
"5418",-145,-70,-28.1386623382568
"5419",-143,-70,-28.1488285064697
"5420",-141,-70,-28.1638317108154
"5421",-139,-70,-28.1736011505127
"5422",-137,-70,-28.2035999298096
"5423",-135,-70,-28.2695026397705
"5424",-133,-70,-28.3019981384277
"5425",-131,-70,-28.4505748748779
"5426",-129,-70,-28.4490032196045
"5427",-127,-70,-28.4205150604248
"5428",-125,-70,-28.4132118225098
"5429",-123,-70,-28.3717403411865
"5430",-121,-70,-28.3238067626953
"5431",-119,-70,-28.2952003479004
"5432",-117,-70,-28.3958778381348
"5433",-115,-70,-28.4104290008545
"5434",-113,-70,-28.4552669525146
"5435",-111,-70,-28.4951305389404
"5436",-109,-70,-28.4472732543945
"5437",-107,-70,-28.4640312194824
"5438",-105,-70,-28.5003032684326
"5439",-103,-70,-28.4166889190674
"5440",-101,-70,-28.3475399017334
"5441",-99,-70,-28.3155097961426
"5442",-97,-70,-28.3870182037354
"5443",-95,-70,-28.3903388977051
"5444",-93,-70,-28.5777473449707
"5445",-91,-70,-28.4465885162354
"5446",-89,-70,-28.2225646972656
"5447",-87,-70,-28.323034286499
"5448",-85,-70,-28.2562389373779
"5449",-83,-70,-28.1495800018311
"5450",-81,-70,-28.15576171875
"5451",-79,-70,-28.0659980773926
"5452",-77,-70,-28.1461353302002
"5453",-75,-70,-28.2468357086182
"5454",-73,-70,-28.1803169250488
"5455",-71,-70,NA
"5456",-69,-70,-27.7219429016113
"5457",-67,-70,NA
"5458",-65,-70,NA
"5459",-63,-70,NA
"5460",-61,-70,NA
"5461",-59,-70,NA
"5462",-57,-70,NA
"5463",-55,-70,NA
"5464",-53,-70,NA
"5465",-51,-70,NA
"5466",-49,-70,NA
"5467",-47,-70,NA
"5468",-45,-70,NA
"5469",-43,-70,NA
"5470",-41,-70,-28.947359085083
"5471",-39,-70,-28.9215068817139
"5472",-37,-70,-28.9148864746094
"5473",-35,-70,-28.8669281005859
"5474",-33,-70,-28.6932106018066
"5475",-31,-70,-28.694019317627
"5476",-29,-70,-28.6459140777588
"5477",-27,-70,-28.478687286377
"5478",-25,-70,-28.2873668670654
"5479",-23,-70,-28.2964706420898
"5480",-21,-70,-28.2648391723633
"5481",-19,-70,-28.3915615081787
"5482",-17,-70,-28.3589286804199
"5483",-15,-70,-28.2005481719971
"5484",-13,-70,-28.0804386138916
"5485",-11,-70,-28.0709533691406
"5486",-9,-70,-28.2041931152344
"5487",-7,-70,-28.2696475982666
"5488",-5,-70,-28.3333053588867
"5489",-3,-70,-28.4682331085205
"5490",-1,-70,-28.5173625946045
"5491",1,-70,-28.3788719177246
"5492",3,-70,-28.2060146331787
"5493",5,-70,-28.1287612915039
"5494",7,-70,-28.3441562652588
"5495",9,-70,-28.385684967041
"5496",11,-70,-28.3467540740967
"5497",13,-70,-28.6461753845215
"5498",15,-70,-28.8181781768799
"5499",17,-70,-28.4876003265381
"5500",19,-70,-28.5011463165283
"5501",21,-70,-28.6146030426025
"5502",23,-70,-28.5960445404053
"5503",25,-70,-28.5257377624512
"5504",27,-70,-28.610071182251
"5505",29,-70,-28.9100799560547
"5506",31,-70,NA
"5507",33,-70,NA
"5508",35,-70,NA
"5509",37,-70,NA
"5510",39,-70,NA
"5511",41,-70,NA
"5512",43,-70,NA
"5513",45,-70,NA
"5514",47,-70,NA
"5515",49,-70,NA
"5516",51,-70,NA
"5517",53,-70,NA
"5518",55,-70,NA
"5519",57,-70,NA
"5520",59,-70,NA
"5521",61,-70,NA
"5522",63,-70,NA
"5523",65,-70,NA
"5524",67,-70,NA
"5525",69,-70,NA
"5526",71,-70,NA
"5527",73,-70,NA
"5528",75,-70,-27.9740676879883
"5529",77,-70,-27.9822177886963
"5530",79,-70,NA
"5531",81,-70,NA
"5532",83,-70,NA
"5533",85,-70,NA
"5534",87,-70,NA
"5535",89,-70,NA
"5536",91,-70,NA
"5537",93,-70,NA
"5538",95,-70,NA
"5539",97,-70,NA
"5540",99,-70,NA
"5541",101,-70,NA
"5542",103,-70,NA
"5543",105,-70,NA
"5544",107,-70,NA
"5545",109,-70,NA
"5546",111,-70,NA
"5547",113,-70,NA
"5548",115,-70,NA
"5549",117,-70,NA
"5550",119,-70,NA
"5551",121,-70,NA
"5552",123,-70,NA
"5553",125,-70,NA
"5554",127,-70,NA
"5555",129,-70,NA
"5556",131,-70,NA
"5557",133,-70,NA
"5558",135,-70,NA
"5559",137,-70,NA
"5560",139,-70,NA
"5561",141,-70,NA
"5562",143,-70,NA
"5563",145,-70,NA
"5564",147,-70,NA
"5565",149,-70,NA
"5566",151,-70,NA
"5567",153,-70,NA
"5568",155,-70,NA
"5569",157,-70,NA
"5570",159,-70,NA
"5571",161,-70,-28.653392791748
"5572",163,-70,-28.5338687896729
"5573",165,-70,-28.4560775756836
"5574",167,-70,-28.4060497283936
"5575",169,-70,-28.4549503326416
"5576",171,-70,-28.4792499542236
"5577",173,-70,-28.4580574035645
"5578",175,-70,-28.4681644439697
"5579",177,-70,-28.4618759155273
"5580",179,-70,-28.4199810028076
"5581",-179,-71,-28.4075813293457
"5582",-177,-71,-28.4145927429199
"5583",-175,-71,-28.4250087738037
"5584",-173,-71,-28.2036514282227
"5585",-171,-71,-28.2812995910645
"5586",-169,-71,-28.1536693572998
"5587",-167,-71,-28.208854675293
"5588",-165,-71,-28.2428245544434
"5589",-163,-71,-28.0391159057617
"5590",-161,-71,-27.9568519592285
"5591",-159,-71,-28.1023292541504
"5592",-157,-71,-28.261604309082
"5593",-155,-71,-28.1754932403564
"5594",-153,-71,-28.209005355835
"5595",-151,-71,-28.067346572876
"5596",-149,-71,-28.1382102966309
"5597",-147,-71,-28.161750793457
"5598",-145,-71,-28.151481628418
"5599",-143,-71,-28.1771907806396
